ID,Language_ID,Parameter_ID,Form,Variants,Comment,Plural,Source,Translation,Segments
2300,lunda,moon,ka-kweji,,,,white1957lunda,,k a k w e j i
2301,lunda,mountain,mpidi,,,,white1957lunda,,m p i d i
2302,lunda,mouth,ka-nwa,,,,white1957lunda,,k a n w a
2303,lunda,name,i-jina,,,,white1957lunda,,i j i n a
2304,lunda,nail,i-zala,,,,white1957lunda,,i z a l a
2305,lunda,neck,mu-koshi,,,,white1957lunda,,m u k o s h i
2306,lunda,neck,nshingu,,,,white1957lunda,,n s h i n g u
2307,lunda,new,ha,,,,white1957lunda,,h a
2308,lunda,night,u-fuku,,,,white1957lunda,,u f u k u
2309,lunda,nose,mu-zulu,,,,white1957lunda,,m u z u l u
2310,lunda,one,mu,,,,white1957lunda,,m u
2311,lunda,path,njila,,,,white1957lunda,,n j i l a
2312,lunda,person,mu-ntu,,,,white1957lunda,,m u n t u
2313,lunda,rain,nvula,,,,white1957lunda,,n v u l a
2314,lunda,rain_v,noka,,,,white1957lunda,,n o k a
2315,lunda,river,ka-longa,mu-longa,,,white1957lunda,,k a l o n g a
2316,lunda,root,mu-zaji,mu-jaji,,,white1957lunda,,m u z a j i
2317,lunda,root,mu-ji,,,,white1957lunda,,m u j i
2318,lunda,sand,u-sekulula,,,,white1957lunda,,u s e k u l u l a
2319,lunda,see,mona,,,,white1957lunda,,m o n a
2320,lunda,seed,mbutu,,,,white1957lunda,,m b u t u
2321,lunda,short,ihi,,,,white1957lunda,,i h i
2322,lunda,sick_be,kata,,,,white1957lunda,,k a t a
2323,lunda,sit,shakama,,,,white1957lunda,,s h a k a m a
2324,lunda,skin,i-kowa,,,,white1957lunda,living skin,i k o w a
2325,lunda,sleep_v,kaama,,,,white1957lunda,,k a a m a
2326,lunda,sleep_v,kambama,,,,white1957lunda,,k a m b a m a
2327,lunda,small,nyanya,,,,white1957lunda,,n y a n y a
2328,lunda,smoke,u-ishi,,,,white1957lunda,,u i s h i
2329,lunda,snake,i-noka,,,,white1957lunda,,i n o k a
2330,lunda,speak,hoosha,,,,white1957lunda,,h o o s h a
2331,lunda,stand,imana,,,,white1957lunda,"stand, stop",i m a n a
2332,lunda,steal,iya,,,,white1957lunda,,i y a
2333,lunda,stone,i-loola,,,,white1957lunda,,i l o o l a
2334,lunda,sun,mu-teena,,,,white1957lunda,,m u t e e n a
2335,lunda,tail,mu-kila,,,,white1957lunda,,m u k i l a
2336,lunda,thirst,mpwila,,,,white1957lunda,,m p w i l a
2337,lunda,tongue,i-dimi,,,,white1957lunda,,i d i m i
2338,lunda,tooth,i-zeu,,,,white1957lunda,,i z e u
2339,lunda,tooth,i-ji,,,,white1957lunda,,i j i
2340,lunda,tree,mu-tondu,,,,white1957lunda,,m u t o n d u
2341,lunda,two,yedi,,,,white1957lunda,,y e d i
2342,lunda,walk,enda,,,,white1957lunda,,e n d a
2343,lunda,water,m-eji,,,,white1957lunda,,m e j i
2344,lunda,what,nka,,,,white1957lunda,,n k a
2346,lunda,who,nyi,,,,white1957lunda,,n y i
2347,lunda,wind,mpepela,,,,white1957lunda,,m p e p e l a
2348,lunda,woman,mu-mbanda,,,,white1957lunda,,m u m b a n d a
2349,nyakyusa,all,oosa,,,,felberg1996nyakyusa,,o o s a
2350,nyakyusa,arm,ɪkɪ-boko,,,,felberg1996nyakyusa,,ɪ k ɪ b o k o
2351,nyakyusa,arm,ʊlʊ-kongɪ,,,,felberg1996nyakyusa,,ʊ l ʊ k o n g ɪ
2352,nyakyusa,ashes,ʊm-fwandɪlo,,,,felberg1996nyakyusa,,ʊ m f w a n d ɪ l o
2353,nyakyusa,bark,ɪkɪ-paatu,,,,felberg1996nyakyusa,,ɪ k ɪ p a a t u
2354,nyakyusa,belly,ʊlw-anda,,,,felberg1996nyakyusa,,ʊ l w a n d a
2355,nyakyusa,big,nywamu,,,,felberg1996nyakyusa,"big, large, fat",n y w a m u
2356,nyakyusa,big,kʊlʊmba,,,,felberg1996nyakyusa,"big, great",k ʊ l ʊ m b a
2357,nyakyusa,bird,ɪ-njʊni,,,,felberg1996nyakyusa,,ɪ n j ʊ n i
2358,nyakyusa,bite,lʊma,,,,felberg1996nyakyusa,,l ʊ m a
2359,nyakyusa,black,titʊ,,,,felberg1996nyakyusa,,t i t ʊ
2360,nyakyusa,blood,ɪli-lopa,,,,felberg1996nyakyusa,,ɪ l i l o p a
2361,nyakyusa,bone,ɪkɪ-fupa,,,,felberg1996nyakyusa,,ɪ k ɪ f u p a
2362,nyakyusa,breast,ɪli-beele,,,,felberg1996nyakyusa,,ɪ l i b e e l e
2363,nyakyusa,burn,kosya,,,,felberg1996nyakyusa,,k o s y a
2364,nyakyusa,burn,aka,,,,felberg1996nyakyusa,,a k a
2365,nyakyusa,burn,nyaanya,,,,felberg1996nyakyusa,,n y a a n y a
2366,nyakyusa,cloud,ɪli-bɪnɡʊ,,,,felberg1996nyakyusa,,ɪ l i b ɪ n g ʊ
2367,nyakyusa,cold,mbepo,,,,felberg1996nyakyusa,,m b e p o
2368,nyakyusa,cold,talalifu,,,,felberg1996nyakyusa,,t a l a l i f u
2369,nyakyusa,come,isa,,,,felberg1996nyakyusa,,i s a
2370,nyakyusa,dig,kʊmba,,,,felberg1996nyakyusa,,k ʊ m b a
2371,nyakyusa,die,fwa,,,,felberg1996nyakyusa,,f w a
2372,nyakyusa,dog,imbwa,,,,felberg1996nyakyusa,,i m b w a
2373,nyakyusa,drink,nwa,,,,felberg1996nyakyusa,,n w a
2374,nyakyusa,dry,umu,,,,felberg1996nyakyusa,,u m u
2375,nyakyusa,ear,ɪmbʊlʊkʊtʊ,,,,felberg1996nyakyusa,,ɪ m b ʊ l ʊ k ʊ t ʊ
2376,nyakyusa,eat,lya,,,,felberg1996nyakyusa,,l y a
2377,nyakyusa,egg,ɪli-fuumbɪ,,,,felberg1996nyakyusa,,ɪ l i f u u m b ɪ
2378,nyakyusa,elephant,ɪ-sofu,,,,felberg1996nyakyusa,,ɪ s o f u
2379,nyakyusa,eye,ɪki-sɪɡe,,,,felberg1996nyakyusa,,ɪ k i s ɪ g e
2380,nyakyusa,fall,ɡwa,,,,felberg1996nyakyusa,,g w a
2381,nyakyusa,fat,ama-futa,,,,felberg1996nyakyusa,,a m a f u t a
2382,nyakyusa,feather,ɪli-joja,,,,felberg1996nyakyusa,,ɪ l i j o j a
2383,nyakyusa,finger,ʊloobe,,,,felberg1996nyakyusa,,ʊ l o o b e
2384,nyakyusa,fire,ʊmoto,,,,felberg1996nyakyusa,,ʊ m o t o
2385,nyakyusa,fish,ɪnswɪ,ɪswɪ,,,felberg1996nyakyusa,,ɪ n s w ɪ
2386,nyakyusa,fly,ʊlʊ-bwele,,,,felberg1996nyakyusa,,ʊ l ʊ b w e l e
2387,nyakyusa,full,isʊla,,,,felberg1996nyakyusa,,i s ʊ l a
2388,nyakyusa,give,pa,,,,felberg1996nyakyusa,,p a
2389,nyakyusa,go_to,bʊʊka,,,,felberg1996nyakyusa,,b ʊ ʊ k a
2390,nyakyusa,hair,ʊlʊ-nywili,,,,felberg1996nyakyusa,,ʊ l ʊ n y w i l i
2391,nyakyusa,head,ʊntʊ,,,,felberg1996nyakyusa,,ʊ n t ʊ
2392,nyakyusa,hear,pɪlɪka,,,,felberg1996nyakyusa,,p ɪ l ɪ k a
2393,nyakyusa,heart,ɪndumbula,,,,felberg1996nyakyusa,,ɪ n d u m b u l a
2394,nyakyusa,horn,ʊlʊ-pembe,,,,felberg1996nyakyusa,,ʊ l ʊ p e m b e
2395,nyakyusa,house,ɪnyumba,,,,felberg1996nyakyusa,,ɪ n y u m b a
2396,nyakyusa,kill,goga,,,,felberg1996nyakyusa,,g o g a
2397,nyakyusa,kill,pyuta,,,,felberg1996nyakyusa,,p y u t a
2398,nyakyusa,knee,ɪli-fundo,,,,felberg1996nyakyusa,,ɪ l i f u n d o
2399,nyakyusa,know,manya,,,,felberg1996nyakyusa,,m a n y a
2400,nyakyusa,laugh,seka,,,,felberg1996nyakyusa,,s e k a
2401,nyakyusa,leaf,ɪlyani,,,,felberg1996nyakyusa,,ɪ l y a n i
2402,nyakyusa,leg,ɪkɪ-lʊʊndɪ,,,,felberg1996nyakyusa,,ɪ k ɪ l ʊ ʊ n d ɪ
2403,nyakyusa,liver,ɪkɪ-nie,,,,felberg1996nyakyusa,,ɪ k ɪ n i e
2404,nyakyusa,long,tali,,,,felberg1996nyakyusa,,t a l i
2405,nyakyusa,louse,ɪnɡolo,,,,felberg1996nyakyusa,,ɪ n g o l o
2406,nyakyusa,man,ʊnnyambala,,,,felberg1996nyakyusa,,ʊ n n y a m b a l a
2407,nyakyusa,many,inɡi,,,,felberg1996nyakyusa,,i n g i
2408,nyakyusa,meat,ɪnyama,,,,felberg1996nyakyusa,,ɪ n y a m a
2409,nyakyusa,milk,ʊlu-kama,,,,felberg1996nyakyusa,,ʊ l u k a m a
2410,nyakyusa,moon,ʊmw-esɪ,,,,felberg1996nyakyusa,,ʊ m w e s ɪ
2411,nyakyusa,mountain,ɪkyamba,,,,felberg1996nyakyusa,,ɪ k y a m b a
2412,nyakyusa,mouth,aka-nwa,,,,felberg1996nyakyusa,,a k a n w a
2413,nyakyusa,name,ɪnɡamu,,,,felberg1996nyakyusa,,ɪ n g a m u
2414,nyakyusa,nail,ɪkyala,,,,felberg1996nyakyusa,,ɪ k y a l a
2415,nyakyusa,neck,ama-kosi,,,,felberg1996nyakyusa,,a m a k o s i
2416,nyakyusa,new,pya,,,,felberg1996nyakyusa,,p y a
2417,nyakyusa,new,hesya,,,,felberg1996nyakyusa,,h e s y a
2418,nyakyusa,night,ɪkɪlo,,,,felberg1996nyakyusa,,ɪ k ɪ l o
2419,nyakyusa,nose,ɪmbulo,,,,felberg1996nyakyusa,,ɪ m b u l o
2420,nyakyusa,one,mo,,,,felberg1996nyakyusa,,m o
2421,nyakyusa,path,ɪnjɪla,,,,felberg1996nyakyusa,,ɪ n j ɪ l a
2422,nyakyusa,person,ʊmundʊ,,,,felberg1996nyakyusa,,ʊ m u n d ʊ
2423,nyakyusa,rain,ɪfula,,,,felberg1996nyakyusa,,ɪ f u l a
2424,nyakyusa,rain_v,tima,,,,felberg1996nyakyusa,,t i m a
2425,nyakyusa,river,ʊlwɪsi,,,,felberg1996nyakyusa,,ʊ l w ɪ s i
2426,nyakyusa,root,ʊnsi,,,,felberg1996nyakyusa,,ʊ n s i
2427,nyakyusa,sand,ʊnsanɡa,,,,felberg1996nyakyusa,,ʊ n s a n g a
2428,nyakyusa,see,bona,,,,felberg1996nyakyusa,,b o n a
2429,nyakyusa,see,keeta,,,,felberg1996nyakyusa,,k e e t a
2430,nyakyusa,seed,ɪmbeju,,,,felberg1996nyakyusa,,ɪ m b e j u
2431,nyakyusa,short,pimba,,,,felberg1996nyakyusa,,p i m b a
2432,nyakyusa,sick_be,bɪna,,,,felberg1996nyakyusa,,b ɪ n a
2433,nyakyusa,sit,tʊɡala,,,,felberg1996nyakyusa,,t ʊ g a l a
2434,nyakyusa,skin,ɪm-bapa,,,,felberg1996nyakyusa,,ɪ m b a p a
2435,nyakyusa,skin,ɪkɪ-kanda,,,,felberg1996nyakyusa,,ɪ k ɪ k a n d a
2436,nyakyusa,skin,ɪkɪ-ɡʊbo,,,,felberg1996nyakyusa,,ɪ k ɪ g ʊ b o
2437,nyakyusa,sleep_v,ɡona,,,,felberg1996nyakyusa,,g o n a
2438,nyakyusa,small,nandi,,,,felberg1996nyakyusa,,n a n d i
2439,nyakyusa,smoke,ɪlyosi,,,,felberg1996nyakyusa,,ɪ l y o s i
2440,nyakyusa,snake,ɪnjoka,,,,felberg1996nyakyusa,,ɪ n j o k a
2441,nyakyusa,speak,joba,,,,felberg1996nyakyusa,,j o b a
2442,nyakyusa,stand,ɪma,,,,felberg1996nyakyusa,,ɪ m a
2443,nyakyusa,steal,iba,,,,felberg1996nyakyusa,,i b a
2444,nyakyusa,steal,leeba,,,,felberg1996nyakyusa,,l e e b a
2445,nyakyusa,stone,ɪliibwe,,,,felberg1996nyakyusa,,ɪ l i i b w e
2446,nyakyusa,sun,ɪli-sʊba,,,,felberg1996nyakyusa,,ɪ l i s ʊ b a
2447,nyakyusa,tail,ʊm-pikipiki,ɪm-bikipiki,,,felberg1996nyakyusa,,ʊ m p i k i p i k i
2448,nyakyusa,tail,ʊmpeepe,,,,felberg1996nyakyusa,,ʊ m p e e p e
2449,nyakyusa,tail,ʊnswiɡala,ʊbʊ-swiɡala,,,felberg1996nyakyusa,,ʊ n s w i g a l a
2450,nyakyusa,thirst,ɪkyʊmɪlwa,,,,felberg1996nyakyusa,,ɪ k y ʊ m ɪ l w a
2451,nyakyusa,tongue,ʊlʊ-lɪmɪ,,,,felberg1996nyakyusa,,ʊ l ʊ l ɪ m ɪ
2452,nyakyusa,tooth,ɪlino,,,,felberg1996nyakyusa,,ɪ l i n o
2453,nyakyusa,tree,ʊmpiki,,,,felberg1996nyakyusa,,ʊ m p i k i
2454,nyakyusa,two,bɪlɪ,,,,felberg1996nyakyusa,,b ɪ l ɪ
2455,nyakyusa,walk,enda,,,,felberg1996nyakyusa,,e n d a
2456,nyakyusa,water,amɪɪsɪ,,,,felberg1996nyakyusa,,a m ɪ ɪ s ɪ
2457,nyakyusa,what,fiki,,,,felberg1996nyakyusa,,f i k i
2458,nyakyusa,white,eelu,,,,felberg1996nyakyusa,,e e l u
2459,nyakyusa,who,ani,,,,felberg1996nyakyusa,,a n i
2460,nyakyusa,wind,ʊmbelo,,,,felberg1996nyakyusa,,ʊ m b e l o
2461,nyakyusa,wind,ɪmbepo,,,,felberg1996nyakyusa,,ɪ m b e p o
2462,nyakyusa,woman,ʊnkiikʊlʊ,,,,felberg1996nyakyusa,,ʊ n k i i k ʊ l ʊ
2463,bemba,all,fyoonse,,,,kasonde2002bemba,,f y o o n s e
2464,bemba,arm,uku-boko,,,,kasonde2002bemba,,u k u b o k o
2465,bemba,ashes,imi-to,,,,kasonde2002bemba,,i m i t o
2466,bemba,bark,ici-paapa,,,,kasonde2002bemba,,i c i p a a p a
2467,bemba,bark,umu-kwa,,,,kasonde2002bemba,,u m u k w a
2468,bemba,belly,i-fumo,,,,kasonde2002bemba,"abdomen, stomach",i f u m o
2469,bemba,big,kulu,,,,kasonde2002bemba,,k u l u
2470,bemba,bird,akooni,,,,kasonde2002bemba,,a k o o n i
2471,bemba,bite,suma,,,,kasonde2002bemba,,s u m a
2472,bemba,black,fiita,,,,kasonde2002bemba,,f i i t a
2473,bemba,blood,umu-lopa,,,,kasonde2002bemba,,u m u l o p a
2474,bemba,bone,i-fupa,,,,kasonde2002bemba,,i f u p a
2475,bemba,breast,i-beele,,,,kasonde2002bemba,,i b e e l e
2476,bemba,burn,pya,,intransitive,,kasonde2002bemba,,p y a
2477,bemba,burn,ooca,,transitive,,kasonde2002bemba,,o o c a
2478,bemba,cloud,i-kuumbi,,,,kasonde2002bemba,,i k u u m b i
2479,bemba,cold,talala,,,,kasonde2002bemba,,t a l a l a
2480,bemba,come,iisa,,,,kasonde2002bemba,,i i s a
2481,bemba,dig,iimba,,,,kasonde2002bemba,,i i m b a
2482,bemba,die,fwa,,,,kasonde2002bemba,,f w a
2483,bemba,dog,imbwa,,,,kasonde2002bemba,,i m b w a
2484,bemba,drink,nwa,,,,kasonde2002bemba,,n w a
2485,bemba,dry,uma,,,,kasonde2002bemba,,u m a
2486,bemba,ear,uku-twi,,,,kasonde2002bemba,,u k u t w i
2487,bemba,eat,lya,,,,kasonde2002bemba,,l y a
2488,bemba,egg,ili-ni,,,,kasonde2002bemba,,i l i n i
2489,bemba,elephant,insofu,,,,kasonde2002bemba,,i n s o f u
2490,bemba,eye,iliinso,,,,kasonde2002bemba,,i l i i n s o
2491,bemba,fall,wa,,,,kasonde2002bemba,,w a
2492,bemba,fat,ama-futa,,,,kasonde2002bemba,,a m a f u t a
2493,bemba,feather,i-sako,,,,kasonde2002bemba,,i s a k o
2494,bemba,finger,umu-nwe,,,,kasonde2002bemba,,u m u n w e
2495,bemba,fire,umu-lilo,,,,kasonde2002bemba,,u m u l i l o
2496,bemba,fish,i-sabi,,,,kasonde2002bemba,,i s a b i
2497,bemba,fly,luunshi,,,,kasonde2002bemba,,l u u n s h i
2498,bemba,full,iisula,,,,kasonde2002bemba,,i i s u l a
2499,bemba,give,peela,,,,kasonde2002bemba,,p e e l a
2500,bemba,go_to,ya,,,,kasonde2002bemba,,y a
2501,bemba,hair,umu-shishi,,,,kasonde2002bemba,,u m u s h i s h i
2502,bemba,head,umu-twe,,,,kasonde2002bemba,,u m u t w e
2503,bemba,hear,umfwa,,,,kasonde2002bemba,,u m f w a
2504,bemba,heart,umu-tima,,,,kasonde2002bemba,,u m u t i m a
2505,bemba,horn,ulu-seengo,,,,kasonde2002bemba,,u l u s e e n g o
2506,bemba,house,ing'aanda,,,,kasonde2002bemba,,i n g ' a a n d a
2507,bemba,kill,iipaya,,,,kasonde2002bemba,,i i p a y a
2508,bemba,knee,i-kufi,,,,kasonde2002bemba,,i k u f i
2509,bemba,know,ii-shiba,,,,kasonde2002bemba,,i i s h i b a
2510,bemba,laugh,seka,,,,kasonde2002bemba,,s e k a
2511,bemba,leaf,i-buula,,,,kasonde2002bemba,,i b u u l a
2512,bemba,leg,ukuulu,,,,kasonde2002bemba,,u k u u l u
2513,bemba,liver,ili-bu,,,,kasonde2002bemba,,i l i b u
2514,bemba,long,tali,,,,kasonde2002bemba,,t a l i
2515,bemba,louse,inda,,,,kasonde2002bemba,,i n d a
2516,bemba,man,umwaawume,,,,kasonde2002bemba,,u m w a a w u m e
2517,bemba,many,ifiingi,,,,kasonde2002bemba,,i f i i n g i
2518,bemba,meat,i-nama,,,,kasonde2002bemba,,i n a m a
2519,bemba,milk,umu-kaka,,,,kasonde2002bemba,,u m u k a k a
2520,bemba,moon,umw-eeshi,,,,kasonde2002bemba,,u m w e e s h i
2521,bemba,mountain,ulu-pili,,,,kasonde2002bemba,,u l u p i l i
2522,bemba,mouth,akanwa,,,,kasonde2002bemba,,a k a n w a
2523,bemba,name,ishina,,,,kasonde2002bemba,,i s h i n a
2524,bemba,nail,ulw-aala,,,,kasonde2002bemba,,u l w a a l a
2525,bemba,neck,umu-koshi,,,,kasonde2002bemba,,u m u k o s h i
2526,bemba,new,pya,,,,kasonde2002bemba,,p y a
2527,bemba,night,ubu-shiku,,,,kasonde2002bemba,,u b u s h i k u
2528,bemba,nose,umoona,,,,kasonde2002bemba,,u m o o n a
2529,bemba,one,cimo,,,,kasonde2002bemba,,c i m o
2530,bemba,path,inshila,,,,kasonde2002bemba,,i n s h i l a
2531,bemba,person,umuuntu,,,,kasonde2002bemba,,u m u u n t u
2532,bemba,rain,imfula,,,,kasonde2002bemba,,i m f u l a
2533,bemba,rain_v,loka,,,,kasonde2002bemba,,l o k a
2534,bemba,river,umu-mana,,,,kasonde2002bemba,,u m u m a n a
2535,bemba,root,umu-shila,,,,kasonde2002bemba,,u m u s h i l a
2536,bemba,sand,umu-caanga,imi-caanga,,,kasonde2002bemba,,u m u c a a n g a
2537,bemba,see,mona,,,,kasonde2002bemba,,m o n a
2538,bemba,seed,ulu-seke,,,,kasonde2002bemba,,u l u s e k e
2539,bemba,seed,imbewu,,,,kasonde2002bemba,,i m b e w u
2540,bemba,short,iipi,,,,kasonde2002bemba,,i i p i
2541,bemba,sick_be,lwaala,,,,kasonde2002bemba,,l w a a l a
2542,bemba,sit,iikala,,,,kasonde2002bemba,,i i k a l a
2543,bemba,skin,inkaanda,,,,kasonde2002bemba,,i n k a a n d a
2544,bemba,sleep_v,laala,,,,kasonde2002bemba,,l a a l a
2545,bemba,small,noono,,,,kasonde2002bemba,,n o o n o
2546,bemba,small,ce,,,,kasonde2002bemba,,c e
2547,bemba,smoke,ic-uushi,,,,kasonde2002bemba,,i c u u s h i
2548,bemba,snake,insoka,,,,kasonde2002bemba,,i n s o k a
2549,bemba,speak,laanda,,,,kasonde2002bemba,,l a a n d a
2550,bemba,stand,iima,iiminina,,,kasonde2002bemba,,i i m a
2551,bemba,steal,iiba,,,,kasonde2002bemba,,i i b a
2552,bemba,stone,ili-bwe,,,,kasonde2002bemba,,i l i b w e
2553,bemba,sun,aka-suba,,,,kasonde2002bemba,,a k a s u b a
2554,bemba,tail,umu-cila,,,,kasonde2002bemba,,u m u c i l a
2555,bemba,thirst,ici-laka,,,,kasonde2002bemba,,i c i l a k a
2556,bemba,tongue,ulu-limi,,,,kasonde2002bemba,,u l u l i m i
2557,bemba,tooth,iliino,,,,kasonde2002bemba,,i l i i n o
2558,bemba,tree,umu-ti,,,,kasonde2002bemba,,u m u t i
2559,bemba,two,fi-bili,,,,kasonde2002bemba,,f i b i l i
2560,bemba,walk,eenda,,,,kasonde2002bemba,,e e n d a
2561,bemba,water,ameenshi,,,,kasonde2002bemba,,a m e e n s h i
2562,bemba,what,nshi,,,,kasonde2002bemba,,n s h i
2563,bemba,white,buuta,,,,kasonde2002bemba,,b u u t a
2564,bemba,who,ni,,,,kasonde2002bemba,,n i
2565,bemba,wind,umweela,,,,kasonde2002bemba,,u m w e e l a
2566,bemba,wind,icipuupu,,,,kasonde2002bemba,,i c i p u u p u
2567,bemba,woman,umwaanakashi,,,,kasonde2002bemba,,u m w a a n a k a s h i
2568,lamba,all,nse,,,,doke1933lamba,,n s e
2569,lamba,arm,uku-ŵoko,,,,doke1933lamba,,u k u ŵ o k o
2570,lamba,ashes,i-toi,,,,doke1933lamba,,i t o i
2571,lamba,bark,ici-papwa,,,,doke1933lamba,,i c i p a p w a
2572,lamba,bark,ici-pande,,,,doke1933lamba,,i c i p a n d e
2573,lamba,belly,inda,,,,doke1933lamba,abdomen,i n d a
2574,lamba,belly,ama-la,,,,doke1933lamba,"belly, intestines",a m a l a
2575,lamba,belly,ici-fulu,,,,doke1933lamba,"belly, tripe",i c i f u l u
2576,lamba,big,kulu,,,,doke1933lamba,,k u l u
2577,lamba,bird,ic-uni,,,,doke1933lamba,,i c u n i
2578,lamba,bite,suma,,,,doke1933lamba,,s u m a
2579,lamba,black,fita,,,,doke1933lamba,be black,f i t a
2580,lamba,blood,umu-lopa,,,,doke1933lamba,,u m u l o p a
2581,lamba,bone,i-fupa,,,,doke1933lamba,,i f u p a
2582,lamba,breast,i-ŵele,,,,doke1933lamba,,i ŵ e l e
2583,lamba,burn,oca,,,,doke1933lamba,,o c a
2584,lamba,burn,aka,,,,doke1933lamba,,a k a
2585,lamba,burn,pya,,,,doke1933lamba,,p y a
2586,lamba,cloud,i-kumbi,,,,doke1933lamba,,i k u m b i
2587,lamba,cold,impepo,,,,doke1933lamba,,i m p e p o
2588,lamba,come,isa,,,,doke1933lamba,,i s a
2589,lamba,dig,tula,,,,doke1933lamba,,t u l a
2590,lamba,die,fwa,,,,doke1933lamba,,f w a
2591,lamba,dog,imbwa,,,,doke1933lamba,,i m b w a
2592,lamba,drink,nwa,,,,doke1933lamba,,n w a
2593,lamba,dry,uma,,,,doke1933lamba,,u m a
2594,lamba,ear,uku-twi,,,,doke1933lamba,,u k u t w i
2595,lamba,eat,lya,,,,doke1933lamba,,l y a
2596,lamba,egg,i-sana,,,,doke1933lamba,,i s a n a
2597,lamba,elephant,insofu,,,,doke1933lamba,,i n s o f u
2598,lamba,eye,ilinso,,,,doke1933lamba,,i l i n s o
2599,lamba,fall,pona,,,,doke1933lamba,,p o n a
2600,lamba,fall,wa,,,,doke1933lamba,,w a
2601,lamba,fat,ama-futa,,,,doke1933lamba,,a m a f u t a
2602,lamba,feather,i-sako,,,,doke1933lamba,,i s a k o
2603,lamba,finger,umu-nwe,,,,doke1933lamba,,u m u n w e
2604,lamba,fire,umu-lilo,,,,doke1933lamba,,u m u l i l o
2605,lamba,fish,i-saŵi,,,,doke1933lamba,,i s a ŵ i
2606,lamba,fly,lu-nsi,,,,doke1933lamba,,l u n s i
2607,lamba,full,isula,,,,doke1933lamba,,i s u l a
2608,lamba,give,pa,,,,doke1933lamba,,p a
2609,lamba,go_to,ya,,,,doke1933lamba,,y a
2610,lamba,hair,umu-sisi,,,,doke1933lamba,,u m u s i s i
2611,lamba,head,umu-twi,,,,doke1933lamba,,u m u t w i
2612,lamba,hear,umfwa,,,,doke1933lamba,,u m f w a
2613,lamba,heart,umu-tima,,,,doke1933lamba,,u m u t i m a
2614,lamba,horn,i-sengo,,,,doke1933lamba,,i s e n g o
2615,lamba,house,i-ng'anda,,,,doke1933lamba,,i n g ' a n d a
2616,lamba,kill,ipaya,,,,doke1933lamba,,i p a y a
2617,lamba,knee,i-kufi,,,,doke1933lamba,,i k u f i
2618,lamba,know,isiŵa,,,,doke1933lamba,,i s i ŵ a
2619,lamba,laugh,seka,,,,doke1933lamba,,s e k a
2620,lamba,leaf,i-ŵula,,,,doke1933lamba,,i ŵ u l a
2621,lamba,leg,uk-ulu,,,,doke1933lamba,,u k u l u
2622,lamba,leg,ici-so,,,,doke1933lamba,,i c i s o
2623,lamba,liver,ici-ŵu,,,,doke1933lamba,,i c i ŵ u
2624,lamba,long,tali,,,,doke1933lamba,,t a l i
2625,lamba,louse,inda,,,,doke1933lamba,,i n d a
2626,lamba,man,umwalalume,,,,doke1933lamba,,u m w a l a l u m e
2627,lamba,many,inji,,,,doke1933lamba,,i n j i
2628,lamba,meat,ici-nani,,,,doke1933lamba,,i c i n a n i
2629,lamba,meat,i-nama,,,,doke1933lamba,,i n a m a
2630,lamba,milk,ama-ndili,,,,doke1933lamba,,a m a n d i l i
2631,lamba,moon,umw-ensi,,,,doke1933lamba,,u m w e n s i
2632,lamba,mountain,ulu-pili,,,,doke1933lamba,,u l u p i l i
2633,lamba,mouth,aka-nwa,,,,doke1933lamba,,a k a n w a
2634,lamba,name,i-sina,,,,doke1933lamba,,i s i n a
2635,lamba,nail,ily-ala,,,,doke1933lamba,,i l y a l a
2636,lamba,neck,umu-kosi,,,,doke1933lamba,,u m u k o s i
2637,lamba,new,aŵukumo,,,,doke1933lamba,,a ŵ u k u m o
2638,lamba,night,uŵu-siku,,,,doke1933lamba,,u ŵ u s i k u
2639,lamba,nose,um-ona,,,,doke1933lamba,,u m o n a
2640,lamba,one,mo,,,,doke1933lamba,,m o
2641,lamba,path,insila,,,,doke1933lamba,,i n s i l a
2642,lamba,person,umu-ntu,,,,doke1933lamba,,u m u n t u
2643,lamba,rain,imfula,,,,doke1933lamba,,i m f u l a
2644,lamba,rain,umu-loce,,,,doke1933lamba,,u m u l o c e
2645,lamba,rain_v,loka,,,,doke1933lamba,,l o k a
2646,lamba,river,i-nika,,,,doke1933lamba,,i n i k a
2647,lamba,river,umu-longa,,,,doke1933lamba,,u m u l o n g a
2648,lamba,root,umu-syu,,,,doke1933lamba,,u m u s y u
2649,lamba,sand,umu-senga,,,,doke1933lamba,,u m u s e n g a
2650,lamba,see,ŵona,,,,doke1933lamba,,ŵ o n a
2651,lamba,seed,ulu-ŵuto,,,,doke1933lamba,,u l u ŵ u t o
2652,lamba,short,ipi,,,,doke1933lamba,,i p i
2653,lamba,sick_be,lwala,,,,doke1933lamba,,l w a l a
2654,lamba,sit,ikala,,,,doke1933lamba,,i k a l a
2655,lamba,skin,inkanda,,,,doke1933lamba,,i n k a n d a
2656,lamba,sleep_v,lala,,,,doke1933lamba,,l a l a
2657,lamba,small,nini,,,,doke1933lamba,,n i n i
2658,lamba,small,ce,,,,doke1933lamba,,c e
2659,lamba,small,tinti,,,,doke1933lamba,,t i n t i
2660,lamba,smoke,ic-usi,,,,doke1933lamba,,i c u s i
2661,lamba,snake,insoka,,,,doke1933lamba,,i n s o k a
2662,lamba,speak,laŵila,,,,doke1933lamba,,l a ŵ i l a
2663,lamba,speak,ambala,,,,doke1933lamba,,a m b a l a
