ID,Language_ID,Parameter_ID,Form,Variants,Comment,Plural,Source,Translation,Segments
2512,Bemba,leg,ukuulu,,,,kasonde2002bemba,,u k u u l u
2513,Bemba,liver,ili-bu,,,,kasonde2002bemba,,i l i b u
2514,Bemba,long,tali,,,,kasonde2002bemba,,t a l i
2515,Bemba,louse,inda,,,,kasonde2002bemba,,i n d a
2516,Bemba,man,umwaawume,,,,kasonde2002bemba,,u m w a a w u m e
2517,Bemba,many,ifiingi,,,,kasonde2002bemba,,i f i i n g i
2518,Bemba,meat,i-nama,,,,kasonde2002bemba,,i n a m a
2519,Bemba,milk,umu-kaka,,,,kasonde2002bemba,,u m u k a k a
2520,Bemba,moon,umw-eeshi,,,,kasonde2002bemba,,u m w e e s h i
2521,Bemba,mountain,ulu-pili,,,,kasonde2002bemba,,u l u p i l i
2522,Bemba,mouth,akanwa,,,,kasonde2002bemba,,a k a n w a
2523,Bemba,name,ishina,,,,kasonde2002bemba,,i s h i n a
2524,Bemba,nail,ulw-aala,,,,kasonde2002bemba,,u l w a a l a
2525,Bemba,neck,umu-koshi,,,,kasonde2002bemba,,u m u k o s h i
2526,Bemba,new,pya,,,,kasonde2002bemba,,p y a
2527,Bemba,night,ubu-shiku,,,,kasonde2002bemba,,u b u s h i k u
2528,Bemba,nose,umoona,,,,kasonde2002bemba,,u m o o n a
2529,Bemba,one,cimo,,,,kasonde2002bemba,,c i m o
2530,Bemba,path,inshila,,,,kasonde2002bemba,,i n s h i l a
2531,Bemba,person,umuuntu,,,,kasonde2002bemba,,u m u u n t u
2532,Bemba,rain,imfula,,,,kasonde2002bemba,,i m f u l a
2533,Bemba,rain (v),loka,,,,kasonde2002bemba,,l o k a
2534,Bemba,river,umu-mana,,,,kasonde2002bemba,,u m u m a n a
2535,Bemba,root,umu-shila,,,,kasonde2002bemba,,u m u s h i l a
2536,Bemba,sand,umu-caanga,imi-caanga,,,kasonde2002bemba,,u m u c a a n g a
2537,Bemba,see,mona,,,,kasonde2002bemba,,m o n a
2538,Bemba,seed,ulu-seke,,,,kasonde2002bemba,,u l u s e k e
2539,Bemba,seed,imbewu,,,,kasonde2002bemba,,i m b e w u
2540,Bemba,short,iipi,,,,kasonde2002bemba,,i i p i
2541,Bemba,"sick, be",lwaala,,,,kasonde2002bemba,,l w a a l a
2542,Bemba,sit,iikala,,,,kasonde2002bemba,,i i k a l a
2543,Bemba,skin,inkaanda,,,,kasonde2002bemba,,i n k a a n d a
2544,Bemba,sleep (v),laala,,,,kasonde2002bemba,,l a a l a
2545,Bemba,small,noono,,,,kasonde2002bemba,,n o o n o
2546,Bemba,small,ce,,,,kasonde2002bemba,,c e
2547,Bemba,smoke,ic-uushi,,,,kasonde2002bemba,,i c u u s h i
2548,Bemba,snake,insoka,,,,kasonde2002bemba,,i n s o k a
2549,Bemba,speak,laanda,,,,kasonde2002bemba,,l a a n d a
2550,Bemba,stand,iima,iiminina,,,kasonde2002bemba,,i i m a
2551,Bemba,steal,iiba,,,,kasonde2002bemba,,i i b a
2552,Bemba,stone,ili-bwe,,,,kasonde2002bemba,,i l i b w e
2553,Bemba,sun,aka-suba,,,,kasonde2002bemba,,a k a s u b a
2554,Bemba,tail,umu-cila,,,,kasonde2002bemba,,u m u c i l a
2555,Bemba,thirst,ici-laka,,,,kasonde2002bemba,,i c i l a k a
2556,Bemba,tongue,ulu-limi,,,,kasonde2002bemba,,u l u l i m i
2557,Bemba,tooth,iliino,,,,kasonde2002bemba,,i l i i n o
2558,Bemba,tree,umu-ti,,,,kasonde2002bemba,,u m u t i
2559,Bemba,two,fi-bili,,,,kasonde2002bemba,,f i b i l i
2560,Bemba,walk,eenda,,,,kasonde2002bemba,,e e n d a
2561,Bemba,water,ameenshi,,,,kasonde2002bemba,,a m e e n s h i
2562,Bemba,what,nshi,,,,kasonde2002bemba,,n s h i
2563,Bemba,white,buuta,,,,kasonde2002bemba,,b u u t a
2564,Bemba,who,ni,,,,kasonde2002bemba,,n i
2565,Bemba,wind,umweela,,,,kasonde2002bemba,,u m w e e l a
2566,Bemba,wind,icipuupu,,,,kasonde2002bemba,,i c i p u u p u
2567,Bemba,woman,umwaanakashi,,,,kasonde2002bemba,,u m w a a n a k a s h i
2568,Lamba,all,nse,,,,doke1933lamba,,n s e
2569,Lamba,arm,uku-ŵoko,,,,doke1933lamba,,u k u ŵ o k o
2570,Lamba,ashes,i-toi,,,,doke1933lamba,,i t o i
2571,Lamba,bark,ici-papwa,,,,doke1933lamba,,i c i p a p w a
2572,Lamba,bark,ici-pande,,,,doke1933lamba,,i c i p a n d e
2573,Lamba,belly,inda,,,,doke1933lamba,abdomen,i n d a
2574,Lamba,belly,ama-la,,,,doke1933lamba,"belly, intestines",a m a l a
2575,Lamba,belly,ici-fulu,,,,doke1933lamba,"belly, tripe",i c i f u l u
2576,Lamba,big,kulu,,,,doke1933lamba,,k u l u
2577,Lamba,bird,ic-uni,,,,doke1933lamba,,i c u n i
2578,Lamba,bite,suma,,,,doke1933lamba,,s u m a
2579,Lamba,black,fita,,,,doke1933lamba,be black,f i t a
2580,Lamba,blood,umu-lopa,,,,doke1933lamba,,u m u l o p a
2581,Lamba,bone,i-fupa,,,,doke1933lamba,,i f u p a
2582,Lamba,breast,i-ŵele,,,,doke1933lamba,,i ŵ e l e
2583,Lamba,burn,oca,,,,doke1933lamba,,o c a
2584,Lamba,burn,aka,,,,doke1933lamba,,a k a
2585,Lamba,burn,pya,,,,doke1933lamba,,p y a
2586,Lamba,cloud,i-kumbi,,,,doke1933lamba,,i k u m b i
2587,Lamba,cold,impepo,,,,doke1933lamba,,i m p e p o
2588,Lamba,come,isa,,,,doke1933lamba,,i s a
2589,Lamba,dig,tula,,,,doke1933lamba,,t u l a
2590,Lamba,die,fwa,,,,doke1933lamba,,f w a
2591,Lamba,dog,imbwa,,,,doke1933lamba,,i m b w a
2592,Lamba,drink,nwa,,,,doke1933lamba,,n w a
2593,Lamba,dry,uma,,,,doke1933lamba,,u m a
2594,Lamba,ear,uku-twi,,,,doke1933lamba,,u k u t w i
2595,Lamba,eat,lya,,,,doke1933lamba,,l y a
2596,Lamba,egg,i-sana,,,,doke1933lamba,,i s a n a
2597,Lamba,elephant,insofu,,,,doke1933lamba,,i n s o f u
2598,Lamba,eye,ilinso,,,,doke1933lamba,,i l i n s o
2599,Lamba,fall,pona,,,,doke1933lamba,,p o n a
2600,Lamba,fall,wa,,,,doke1933lamba,,w a
2601,Lamba,fat,ama-futa,,,,doke1933lamba,,a m a f u t a
2602,Lamba,feather,i-sako,,,,doke1933lamba,,i s a k o
2603,Lamba,finger,umu-nwe,,,,doke1933lamba,,u m u n w e
2604,Lamba,fire,umu-lilo,,,,doke1933lamba,,u m u l i l o
2605,Lamba,fish,i-saŵi,,,,doke1933lamba,,i s a ŵ i
2606,Lamba,fly,lu-nsi,,,,doke1933lamba,,l u n s i
2607,Lamba,full,isula,,,,doke1933lamba,,i s u l a
2608,Lamba,give,pa,,,,doke1933lamba,,p a
2609,Lamba,go to,ya,,,,doke1933lamba,,y a
2610,Lamba,hair,umu-sisi,,,,doke1933lamba,,u m u s i s i
2611,Lamba,head,umu-twi,,,,doke1933lamba,,u m u t w i
2612,Lamba,hear,umfwa,,,,doke1933lamba,,u m f w a
2613,Lamba,heart,umu-tima,,,,doke1933lamba,,u m u t i m a
2614,Lamba,horn,i-sengo,,,,doke1933lamba,,i s e n g o
2615,Lamba,house,i-ng'anda,,,,doke1933lamba,,i n g ' a n d a
2616,Lamba,kill,ipaya,,,,doke1933lamba,,i p a y a
2617,Lamba,knee,i-kufi,,,,doke1933lamba,,i k u f i
2618,Lamba,know,isiŵa,,,,doke1933lamba,,i s i ŵ a
2619,Lamba,laugh,seka,,,,doke1933lamba,,s e k a
2620,Lamba,leaf,i-ŵula,,,,doke1933lamba,,i ŵ u l a
2621,Lamba,leg,uk-ulu,,,,doke1933lamba,,u k u l u
2622,Lamba,leg,ici-so,,,,doke1933lamba,,i c i s o
2623,Lamba,liver,ici-ŵu,,,,doke1933lamba,,i c i ŵ u
2624,Lamba,long,tali,,,,doke1933lamba,,t a l i
2625,Lamba,louse,inda,,,,doke1933lamba,,i n d a
2626,Lamba,man,umwalalume,,,,doke1933lamba,,u m w a l a l u m e
2627,Lamba,many,inji,,,,doke1933lamba,,i n j i
2628,Lamba,meat,ici-nani,,,,doke1933lamba,,i c i n a n i
2629,Lamba,meat,i-nama,,,,doke1933lamba,,i n a m a
2630,Lamba,milk,ama-ndili,,,,doke1933lamba,,a m a n d i l i
2631,Lamba,moon,umw-ensi,,,,doke1933lamba,,u m w e n s i
2632,Lamba,mountain,ulu-pili,,,,doke1933lamba,,u l u p i l i
2633,Lamba,mouth,aka-nwa,,,,doke1933lamba,,a k a n w a
2634,Lamba,name,i-sina,,,,doke1933lamba,,i s i n a
2635,Lamba,nail,ily-ala,,,,doke1933lamba,,i l y a l a
2636,Lamba,neck,umu-kosi,,,,doke1933lamba,,u m u k o s i
2637,Lamba,new,aŵukumo,,,,doke1933lamba,,a ŵ u k u m o
2638,Lamba,night,uŵu-siku,,,,doke1933lamba,,u ŵ u s i k u
2639,Lamba,nose,um-ona,,,,doke1933lamba,,u m o n a
2640,Lamba,one,mo,,,,doke1933lamba,,m o
2641,Lamba,path,insila,,,,doke1933lamba,,i n s i l a
2642,Lamba,person,umu-ntu,,,,doke1933lamba,,u m u n t u
2643,Lamba,rain,imfula,,,,doke1933lamba,,i m f u l a
2644,Lamba,rain,umu-loce,,,,doke1933lamba,,u m u l o c e
2645,Lamba,rain (v),loka,,,,doke1933lamba,,l o k a
2646,Lamba,river,i-nika,,,,doke1933lamba,,i n i k a
2647,Lamba,river,umu-longa,,,,doke1933lamba,,u m u l o n g a
2648,Lamba,root,umu-syu,,,,doke1933lamba,,u m u s y u
2649,Lamba,sand,umu-senga,,,,doke1933lamba,,u m u s e n g a
2650,Lamba,see,ŵona,,,,doke1933lamba,,ŵ o n a
2651,Lamba,seed,ulu-ŵuto,,,,doke1933lamba,,u l u ŵ u t o
2652,Lamba,short,ipi,,,,doke1933lamba,,i p i
2653,Lamba,"sick, be",lwala,,,,doke1933lamba,,l w a l a
2654,Lamba,sit,ikala,,,,doke1933lamba,,i k a l a
2655,Lamba,skin,inkanda,,,,doke1933lamba,,i n k a n d a
2656,Lamba,sleep (v),lala,,,,doke1933lamba,,l a l a
2657,Lamba,small,nini,,,,doke1933lamba,,n i n i
2658,Lamba,small,ce,,,,doke1933lamba,,c e
2659,Lamba,small,tinti,,,,doke1933lamba,,t i n t i
2660,Lamba,smoke,ic-usi,,,,doke1933lamba,,i c u s i
2661,Lamba,snake,insoka,,,,doke1933lamba,,i n s o k a
2662,Lamba,speak,laŵila,,,,doke1933lamba,,l a ŵ i l a
2663,Lamba,speak,ambala,,,,doke1933lamba,,a m b a l a
2664,Lamba,stand,ima,,,,doke1933lamba,,i m a
2665,Lamba,steal,iŵa,,,,doke1933lamba,,i ŵ a
2666,Lamba,stone,i-bwe,,,,doke1933lamba,,i b w e
2667,Lamba,sun,aka-suŵa,,,,doke1933lamba,,a k a s u ŵ a
2668,Lamba,tail,umu-cila,,,,doke1933lamba,,u m u c i l a
2669,Lamba,thirst,ici-laka,,,,doke1933lamba,,i c i l a k a
2670,Lamba,tongue,ulu-mini,,,,doke1933lamba,,u l u m i n i
2671,Lamba,tooth,ilino,,,,doke1933lamba,,i l i n o
2672,Lamba,tree,umu-ti,,,,doke1933lamba,,u m u t i
2673,Lamba,two,ŵili,,,,doke1933lamba,,ŵ i l i
2674,Lamba,walk,enda,,,,doke1933lamba,,e n d a
2675,Lamba,water,amenda,,,,doke1933lamba,,a m e n d a
2676,Lamba,what,ndo,,,,doke1933lamba,,n d o
2677,Lamba,white,tuŵa,,,,doke1933lamba,,t u ŵ a
2678,Lamba,who,ni,,,,doke1933lamba,,n i
2679,Lamba,wind,ici-pupu,,,,doke1933lamba,,i c i p u p u
2680,Lamba,woman,umwanakasi,,,,doke1933lamba,,u m w a n a k a s i
2681,Lenje,all,onse,,,,kagaya1987lenje,,o n s e
2682,Lenje,arm,mu-kono,,,,kagaya1987lenje,,m u k o n o
2683,Lenje,ashes,mi-lota,,,,kagaya1987lenje,,m i l o t a
2684,Lenje,bark,ci-papu,,,,kagaya1987lenje,,c i p a p u
2685,Lenje,belly,ci-buno,,,,kagaya1987lenje,,c i b u n o
2686,Lenje,big,nene,,,,kagaya1987lenje,,n e n e
2687,Lenje,bird,ci-yuni,,,,kagaya1987lenje,,c i y u n i
2688,Lenje,bite,luma,,,,kagaya1987lenje,,l u m a
2689,Lenje,black,shiya,,,,kagaya1987lenje,,s h i y a
2690,Lenje,blood,bu-lowa,,,,kagaya1987lenje,,b u l o w a
2691,Lenje,bone,ci-fuwa,,,,kagaya1987lenje,,c i f u w a
2692,Lenje,breast,lu-kolo,,,,kagaya1987lenje,,l u k o l o
2693,Lenje,burn,pya,,,,kagaya1987lenje,,p y a
2694,Lenje,cloud,li-kumbi,,,,kagaya1987lenje,,l i k u m b i
2695,Lenje,cold,tontola,,,,kagaya1987lenje,be cold,t o n t o l a
2696,Lenje,come,isa,,,,kagaya1987lenje,,i s a
2697,Lenje,dig,kaba,,,,kagaya1987lenje,dig out,k a b a
2698,Lenje,die,fwa,,,,kagaya1987lenje,,f w a
2699,Lenje,dog,mbwa,,,,kagaya1987lenje,,m b w a
2700,Lenje,drink,nwa,,,,kagaya1987lenje,,n w a
2701,Lenje,dry,yuma,,,,kagaya1987lenje,become dry,y u m a
2702,Lenje,ear,ku-twi,,,,kagaya1987lenje,,k u t w i
2703,Lenje,eat,lya,,,,kagaya1987lenje,,l y a
2704,Lenje,egg,li-yii,,,,kagaya1987lenje,,l i y i i
2705,Lenje,elephant,nsofu,,,,kagaya1987lenje,,n s o f u
2706,Lenje,eye,li-nso,,,,kagaya1987lenje,,l i n s o
2707,Lenje,fall,wa,,,,kagaya1987lenje,,w a
2708,Lenje,fat,ma-futa,,,,kagaya1987lenje,,m a f u t a
2709,Lenje,feather,li-pepe,,,,kagaya1987lenje,,l i p e p e
2710,Lenje,finger,mu-nwe,,,,kagaya1987lenje,,m u n w e
2711,Lenje,fire,mu-lilo,,,,kagaya1987lenje,,m u l i l o
2712,Lenje,fish,inswi,,,,kagaya1987lenje,,i n s w i
2713,Lenje,fly,lonshi,,,,kagaya1987lenje,,l o n s h i
2714,Lenje,full,sula,,,,kagaya1987lenje,become full,s u l a
2715,Lenje,give,pa,,,,kagaya1987lenje,,p a
2716,Lenje,go to,ya,,,,kagaya1987lenje,,y a
2717,Lenje,hair,mu-susu,,,,kagaya1987lenje,,m u s u s u
2718,Lenje,head,mu-twi,,,,kagaya1987lenje,,m u t w i
2719,Lenje,hear,nyufwa,,,,kagaya1987lenje,,n y u f w a
2720,Lenje,heart,m-ooyo,,,,kagaya1987lenje,,m o o y o
2721,Lenje,horn,lw-ica,,,,kagaya1987lenje,,l w i c a
2722,Lenje,house,ng'anda,,,,kagaya1987lenje,,n g ' a n d a
2723,Lenje,kill,caya,,,,kagaya1987lenje,,c a y a
2724,Lenje,knee,li-nungo,,,,kagaya1987lenje,,l i n u n g o
2725,Lenje,know,shiba,,,,kagaya1987lenje,,s h i b a
2726,Lenje,laugh,seka,,,,kagaya1987lenje,,s e k a
2727,Lenje,leaf,li-teu,,,,kagaya1987lenje,,l i t e u
2728,Lenje,leg,mw-endo,,,,kagaya1987lenje,,m w e n d o
2729,Lenje,liver,li-ini,,,,kagaya1987lenje,,l i i n i
2730,Lenje,long,lamfu,,,,kagaya1987lenje,,l a m f u
2731,Lenje,louse,njina,,,,kagaya1987lenje,,n j i n a
2732,Lenje,man,mu-sankwa,,,,kagaya1987lenje,,m u s a n k w a
2733,Lenje,many,nji,,,,kagaya1987lenje,,n j i
2734,Lenje,meat,nyama,,,,kagaya1987lenje,,n y a m a
2735,Lenje,milk,mu-kupa,,,,kagaya1987lenje,,m u k u p a
2736,Lenje,moon,mw-enshi,,,,kagaya1987lenje,,m w e n s h i
2737,Lenje,mountain,lu-pili,,,,kagaya1987lenje,,l u p i l i
2738,Lenje,mouth,ka-nwa,,,,kagaya1987lenje,,k a n w a
2739,Lenje,name,li-ina,,,,kagaya1987lenje,,l i i n a
2740,Lenje,nail,ly-aala,,,,kagaya1987lenje,,l y a a l a
2741,Lenje,neck,nshingo,,,,kagaya1987lenje,,n s h i n g o
2742,Lenje,new,pya,,,,kagaya1987lenje,,p y a
2743,Lenje,night,bu-shiku,,,,kagaya1987lenje,,b u s h i k u
2744,Lenje,nose,nshono,,,,kagaya1987lenje,,n s h o n o
2745,Lenje,one,komwi,,,,kagaya1987lenje,,k o m w i
2746,Lenje,path,ka-shila,,,,kagaya1987lenje,,k a s h i l a
2747,Lenje,person,mu-ntu,,,,kagaya1987lenje,,m u n t u
2748,Lenje,rain,m-fuula,,,,kagaya1987lenje,,m f u u l a
2749,Lenje,rain (v),loka,,,,kagaya1987lenje,,l o k a
2750,Lenje,river,mu-longa,,,,kagaya1987lenje,,m u l o n g a
2751,Lenje,root,mu-yanda,,,,kagaya1987lenje,,m u y a n d a
2752,Lenje,sand,mu-seese,,,,kagaya1987lenje,,m u s e e s e
2753,Lenje,see,bona,,,,kagaya1987lenje,,b o n a
2754,Lenje,seed,lu-seke,,,,kagaya1987lenje,,l u s e k e
2755,Lenje,short,fwifwi,,,,kagaya1987lenje,,f w i f w i
2756,Lenje,"sick, be",ciswa,,,,kagaya1987lenje,,c i s w a
2757,Lenje,sit,ku-kala,,,,kagaya1987lenje,,k u k a l a
2758,Lenje,skin,ci-kanda,,,,kagaya1987lenje,,c i k a n d a
2759,Lenje,sleep (v),k-oona,,,,kagaya1987lenje,,k o o n a
2760,Lenje,small,niini,,,,kagaya1987lenje,,n i i n i
2761,Lenje,smoke,bw-ishi,,,,kagaya1987lenje,,b w i s h i
2762,Lenje,snake,nsooka,,,,kagaya1987lenje,,n s o o k a
2763,Lenje,speak,amba,,,,kagaya1987lenje,,a m b a
2764,Lenje,stand,kw-imikana,,,,kagaya1987lenje,,k w i m i k a n a
2765,Lenje,steal,kw-ipa,,,,kagaya1987lenje,,k w i p a
2766,Lenje,stone,li-bwe,,,,kagaya1987lenje,,l i b w e
2767,Lenje,sun,li-suba,,,,kagaya1987lenje,,l i s u b a
2768,Lenje,tail,mu-cila,,,,kagaya1987lenje,,m u c i l a
2769,Lenje,thirst,nyotwa,,,,kagaya1987lenje,,n y o t w a
2770,Lenje,tongue,mu-laka,,,,kagaya1987lenje,,m u l a k a
2771,Lenje,tooth,li-ino,,,,kagaya1987lenje,,l i i n o
2772,Lenje,tree,ci-samu,,,,kagaya1987lenje,,c i s a m u
2773,Lenje,two,to-bilo,,,,kagaya1987lenje,,t o b i l o
2774,Lenje,walk,kw-enda,,,,kagaya1987lenje,,k w e n d a
2775,Lenje,water,maanshi,,,,kagaya1987lenje,,m a a n s h i
2776,Lenje,what,nshi,,,,kagaya1987lenje,,n s h i
2777,Lenje,white,tuba,,,,kagaya1987lenje,,t u b a
2778,Lenje,who,nga-ni,,,,kagaya1987lenje,,n g a n i
2779,Lenje,wind,mu-uwo,,,,kagaya1987lenje,,m u u w o
2780,Lenje,woman,mw-anakashi,,,,kagaya1987lenje,,m w a n a k a s h i
2781,Ila,all,onse,,,,smith1964ila,,o n s e
2782,Ila,arm,i-tashi,,,,smith1964ila,,i t a s h i
2783,Ila,ashes,i-twe,,,,smith1964ila,,i t w e
2784,Ila,bark,ma-papo,,,,smith1964ila,,m a p a p o
2785,Ila,belly,i-bumbu,,,,smith1964ila,,i b u m b u
2786,Ila,belly,i-fu,,,,smith1964ila,,i f u
2787,Ila,big,kando,,,,smith1964ila,,k a n d o
2788,Ila,bird,mu-zune,,,,smith1964ila,,m u z u n e
2789,Ila,bite,luma,,,,smith1964ila,,l u m a
2790,Ila,black,shia,,,,smith1964ila,,s h i a
2791,Ila,blood,bu-loa,,,,smith1964ila,,b u l o a
2792,Ila,bone,chi-fua,,,,smith1964ila,,c h i f u a
2793,Ila,breast,lu-kolo,,,,smith1964ila,,l u k o l o
2794,Ila,burn,tenta,,,,smith1964ila,,t e n t a
2795,Ila,burn,pya,,,,smith1964ila,,p y a
2796,Ila,cloud,i-kumbi,,,,smith1964ila,,i k u m b i
2797,Ila,cold,tontola,,,,smith1964ila,,t o n t o l a
2798,Ila,come,eza,,,,smith1964ila,,e z a
2799,Ila,dig,sha,,,,smith1964ila,,s h a
2800,Ila,die,fwa,,,,smith1964ila,,f w a
2801,Ila,dog,mubwa,,,,smith1964ila,,m u b w a
2802,Ila,drink,nwa,,,,smith1964ila,,n w a
2803,Ila,dry,zumo,,,,smith1964ila,,z u m o
2804,Ila,ear,kutwi,,,,smith1964ila,,k u t w i
2805,Ila,eat,dya,,,,smith1964ila,,d y a
2806,Ila,egg,ii,,,,smith1964ila,,i i
2807,Ila,egg,iyi,,,,smith1964ila,,i y i
2808,Ila,elephant,mu-zovu,,,,smith1964ila,,m u z o v u
2809,Ila,eye,di-nso,,,,smith1964ila,,d i n s o
2810,Ila,fall,wa,,,,smith1964ila,,w a
2811,Ila,fat,ma-futa,,,,smith1964ila,,m a f u t a
2812,Ila,feather,i-pepe,,,,smith1964ila,,i p e p e
2813,Ila,finger,mu-nwe,,,,smith1964ila,,m u n w e
2814,Ila,fire,mu-dilo,,,,smith1964ila,,m u d i l o
2815,Ila,fish,inswi,,,,smith1964ila,,i n s w i
2816,Ila,fly,inzhi,,,,smith1964ila,,i n z h i
2817,Ila,full,izula,,,,smith1964ila,,i z u l a
2818,Ila,give,pa,,,,smith1964ila,,p a
2819,Ila,go to,ya,,,,smith1964ila,,y a
2820,Ila,hair,i-suso,,,,smith1964ila,,i s u s o
2821,Ila,head,mu-twi,,,,smith1964ila,,m u t w i
2822,Ila,hear,telela,,,,smith1964ila,,t e l e l a
2823,Ila,heart,mozo,,,,smith1964ila,,m o z o
2824,Ila,horn,lw-iya,,,,smith1964ila,,l w i y a
2825,Ila,house,ing'anda,,,,smith1964ila,,i n g ' a n d a
2826,Ila,kill,yaya,,,,smith1964ila,,y a y a
2827,Ila,knee,ivhwi,,,,smith1964ila,,i v h w i
2828,Ila,know,izhi,,,,smith1964ila,,i z h i
2829,Ila,know,zhiba,,,,smith1964ila,,z h i b a
2830,Ila,laugh,seka,,,,smith1964ila,,s e k a
2831,Ila,leaf,i-tovu,,,,smith1964ila,,i t o v u
2832,Ila,leg,kulu,,,,smith1964ila,,k u l u
2833,Ila,liver,muni,,,,smith1964ila,,m u n i
2834,Ila,long,lamfu,,,,smith1964ila,,l a m f u
2835,Ila,louse,injina,,,,smith1964ila,,i n j i n a
2836,Ila,man,mu-lombwana,,,,smith1964ila,,m u l o m b w a n a
2837,Ila,many,nji,,,,smith1964ila,,n j i
2838,Ila,meat,buzane,,,,smith1964ila,,b u z a n e
2839,Ila,milk,mu-kupa,,,,smith1964ila,fresh,m u k u p a
2840,Ila,milk,ma-bishi,,,,smith1964ila,sour,m a b i s h i
2841,Ila,moon,mwezhi,,,,smith1964ila,,m w e z h i
2842,Ila,mountain,i-lundu,,,,smith1964ila,,i l u n d u
2843,Ila,mouth,mu-lomo,,,,smith1964ila,outer,m u l o m o
2844,Ila,mouth,ka-nwa,,,,smith1964ila,inner,k a n w a
2845,Ila,name,i-zhina,,,,smith1964ila,,i z h i n a
2846,Ila,nail,lw-ala,,,,smith1964ila,,l w a l a
2847,Ila,neck,inshingo,,,,smith1964ila,,i n s h i n g o
2848,Ila,new,pia,,,,smith1964ila,,p i a
2849,Ila,night,mashiku,,,,smith1964ila,,m a s h i k u
2850,Ila,nose,inango,,,,smith1964ila,,i n a n g o
2851,Ila,one,mwi,,,,smith1964ila,,m w i
2852,Ila,path,inzhila,,,,smith1964ila,,i n z h i l a
2853,Ila,person,mu-ntu,,,,smith1964ila,,m u n t u
2854,Ila,rain,imvula,,,,smith1964ila,,i m v u l a
2855,Ila,rain (v),kuwa imvula,,,,smith1964ila,,k u w a _ i m v u l a
2856,Ila,river,mu-longa,,,,smith1964ila,,m u l o n g a
2857,Ila,root,mu-zanda,,,,smith1964ila,,m u z a n d a
2858,Ila,sand,i-senga,,,,smith1964ila,,i s e n g a
2859,Ila,see,bona,,,,smith1964ila,,b o n a
2860,Ila,seed,imbuto,,,,smith1964ila,,i m b u t o
2861,Ila,short,fwafwi,,,,smith1964ila,,f w a f w i
2862,Ila,"sick, be",kudi mulwazhi,,,,smith1964ila,,k u d i _ m u l w a z h i
2863,Ila,"sick, be",sata,,,,smith1964ila,,s a t a
2864,Ila,sit,kala,,,,smith1964ila,,k a l a
2865,Ila,skin,lu-kanda,,,,smith1964ila,,l u k a n d a
2866,Ila,sleep (v),ona,,,,smith1964ila,,o n a
2867,Ila,small,shonto,,,,smith1964ila,,s h o n t o
2868,Ila,smoke,bushi,,,,smith1964ila,,b u s h i
2869,Ila,snake,inzoka,,,,smith1964ila,,i n z o k a
2870,Ila,speak,amba,,,,smith1964ila,,a m b a
2871,Ila,stand,zhima,,,,smith1964ila,,z h i m a
2872,Ila,steal,iba,,,,smith1964ila,,i b a
2873,Ila,stone,i-bwe,,,,smith1964ila,,i b w e
2874,Ila,sun,i-zuba,,,,smith1964ila,,i z u b a
2875,Ila,tail,mu-chila,,,,smith1964ila,,m u c h i l a
2876,Ila,thirst,inyotwa,,,,smith1964ila,,i n y o t w a
2877,Ila,thirst,lu-pamba,,,,smith1964ila,,l u p a m b a
2878,Ila,tongue,mu-laka,lu-laka,,,smith1964ila,,m u l a k a
2879,Ila,tongue,lu-dimi,,,,smith1964ila,,l u d i m i
2880,Ila,tooth,dino,,,,smith1964ila,,d i n o
2881,Ila,tree,i-samo,,,,smith1964ila,,i s a m o
2882,Ila,two,bili,,,,smith1964ila,,b i l i
2883,Ila,walk,enda,,,,smith1964ila,,e n d a
2884,Ila,water,menzhi,,,,smith1964ila,,m e n z h i
2885,Ila,what,nzhi,,,,smith1964ila,,n z h i
2886,Ila,white,tuba,,,,smith1964ila,,t u b a
2887,Ila,who,ni,,,,smith1964ila,,n i
2888,Ila,wind,muwo,,,,smith1964ila,,m u w o
2889,Ila,woman,mu-kaintu,,,,smith1964ila,,m u k a i n t u
2890,Ila,woman,mu-kazhi,,,,smith1964ila,,m u k a z h i
2891,Zambian_Tonga,all,onse,,,,kashoki1978,,o n s e
2893,Zambian_Tonga,ashes,twe,,,,kashoki1978,,t w e
2895,Zambian_Tonga,belly,la,,,,kashoki1978,,l a
2896,Zambian_Tonga,big,pati,,,,kashoki1978,,p a t i
2897,Zambian_Tonga,bird,zuni,yuni,,,kashoki1978,,z u n i
2900,Zambian_Tonga,blood,lowa,,,,kashoki1978,,l o w a
2901,Zambian_Tonga,bone,fuwa,,,,kashoki1978,,f u w a
2902,Zambian_Tonga,breast,kupa,,,,kashoki1978,,k u p a
2904,Zambian_Tonga,cloud,kumbi,,,,kashoki1978,,k u m b i
2905,Zambian_Tonga,cold,tontola,,,,kashoki1978,,t o n t o l a
2908,Zambian_Tonga,die,fwa,,,,kashoki1978,,f w a
2909,Zambian_Tonga,dog,bwa,,,,kashoki1978,,b w a
2910,Zambian_Tonga,drink,nywa,,,,kashoki1978,,n y w a
2912,Zambian_Tonga,ear,twi,,,,kashoki1978,,t w i
2913,Zambian_Tonga,eat,lya,,,,kashoki1978,,l y a
2914,Zambian_Tonga,egg,ji,,,,kashoki1978,,j i
2915,Zambian_Tonga,elephant,zovu,,,,kashoki1978,,z o v u
2916,Zambian_Tonga,eye,iso,ihyo,,,kashoki1978,,i s o
2917,Zambian_Tonga,fall,wa,,,,kashoki1978,,w a
2919,Zambian_Tonga,feather,pepe,,,,kashoki1978,,p e p e
