ID,Language_ID,Parameter_ID,Form,Variants,Comment,Plural,Source,Translation,Segments
2281,Lunda,hair,n-suki,,,,white1957lunda,,
2282,Lunda,head,mu-tu,,,,white1957lunda,,
2283,Lunda,hear,tiya,,,,white1957lunda,,
2284,Lunda,heart,mu-chima,,,,white1957lunda,,
2285,Lunda,horn,lu-sengu,,,,white1957lunda,,
2286,Lunda,house,i-tala,,,,white1957lunda,,
2287,Lunda,kill,jaha,,,,white1957lunda,,
2288,Lunda,knee,i-nungu,,,,white1957lunda,,
2289,Lunda,know,iluka,,,,white1957lunda,,
2290,Lunda,laugh,seha,,,,white1957lunda,,
2291,Lunda,leaf,i-fu,,,,white1957lunda,,
2292,Lunda,leg,mu-endu,,,,white1957lunda,,
2293,Lunda,liver,mu-chima,,,,white1957lunda,,
2294,Lunda,long,leehi,,,,white1957lunda,,
2295,Lunda,louse,nkusa,,,,white1957lunda,,
2296,Lunda,man,i-yala,,,,white1957lunda,,
2297,Lunda,many,vulu,,,,white1957lunda,,
2298,Lunda,meat,mbiji,,,,white1957lunda,,
2299,Lunda,milk,u-sefu,,,,white1957lunda,mother's milk,
2300,Lunda,moon,ka-kweji,,,,white1957lunda,,
2301,Lunda,mountain,mpidi,,,,white1957lunda,,
2302,Lunda,mouth,ka-nwa,,,,white1957lunda,,
2303,Lunda,name,i-jina,,,,white1957lunda,,
2304,Lunda,nail,i-zala,,,,white1957lunda,,
2305,Lunda,neck,mu-koshi,,,,white1957lunda,,
2306,Lunda,neck,nshingu,,,,white1957lunda,,
2307,Lunda,new,ha,,,,white1957lunda,,
2308,Lunda,night,u-fuku,,,,white1957lunda,,
2309,Lunda,nose,mu-zulu,,,,white1957lunda,,
2310,Lunda,one,mu,,,,white1957lunda,,
2311,Lunda,path,njila,,,,white1957lunda,,
2312,Lunda,person,mu-ntu,,,,white1957lunda,,
2313,Lunda,rain,nvula,,,,white1957lunda,,
2314,Lunda,rain (v),noka,,,,white1957lunda,,
2315,Lunda,river,ka-longa,mu-longa,,,white1957lunda,,
2316,Lunda,root,mu-zaji,mu-jaji,,,white1957lunda,,
2317,Lunda,root,mu-ji,,,,white1957lunda,,
2318,Lunda,sand,u-sekulula,,,,white1957lunda,,
2319,Lunda,see,mona,,,,white1957lunda,,
2320,Lunda,seed,mbutu,,,,white1957lunda,,
2321,Lunda,short,ihi,,,,white1957lunda,,
2322,Lunda,"sick, be",kata,,,,white1957lunda,,
2323,Lunda,sit,shakama,,,,white1957lunda,,
2324,Lunda,skin,i-kowa,,,,white1957lunda,living skin,
2325,Lunda,sleep (v),kaama,,,,white1957lunda,,
2326,Lunda,sleep (v),kambama,,,,white1957lunda,,
2327,Lunda,small,nyanya,,,,white1957lunda,,
2328,Lunda,smoke,u-ishi,,,,white1957lunda,,
2329,Lunda,snake,i-noka,,,,white1957lunda,,
2330,Lunda,speak,hoosha,,,,white1957lunda,,
2331,Lunda,stand,imana,,,,white1957lunda,"stand, stop",
2332,Lunda,steal,iya,,,,white1957lunda,,
2333,Lunda,stone,i-loola,,,,white1957lunda,,
2334,Lunda,sun,mu-teena,,,,white1957lunda,,
2335,Lunda,tail,mu-kila,,,,white1957lunda,,
2336,Lunda,thirst,mpwila,,,,white1957lunda,,
2337,Lunda,tongue,i-dimi,,,,white1957lunda,,
2338,Lunda,tooth,i-zeu,,,,white1957lunda,,
2339,Lunda,tooth,i-ji,,,,white1957lunda,,
2340,Lunda,tree,mu-tondu,,,,white1957lunda,,
2341,Lunda,two,yedi,,,,white1957lunda,,
2342,Lunda,walk,enda,,,,white1957lunda,,
2343,Lunda,water,m-eji,,,,white1957lunda,,
2344,Lunda,what,nka,,,,white1957lunda,,
2346,Lunda,who,nyi,,,,white1957lunda,,
2347,Lunda,wind,mpepela,,,,white1957lunda,,
2348,Lunda,woman,mu-mbanda,,,,white1957lunda,,
2349,Nyakyusa,all,oosa,,,,felberg1996nyakyusa,,
2350,Nyakyusa,arm,ɪkɪ-boko,,,,felberg1996nyakyusa,,
2351,Nyakyusa,arm,ʊlʊ-kongɪ,,,,felberg1996nyakyusa,,
2352,Nyakyusa,ashes,ʊm-fwandɪlo,,,,felberg1996nyakyusa,,
2353,Nyakyusa,bark,ɪkɪ-paatu,,,,felberg1996nyakyusa,,
2354,Nyakyusa,belly,ʊlw-anda,,,,felberg1996nyakyusa,,
2355,Nyakyusa,big,nywamu,,,,felberg1996nyakyusa,"big, large, fat",
2356,Nyakyusa,big,kʊlʊmba,,,,felberg1996nyakyusa,"big, great",
2357,Nyakyusa,bird,ɪ-njʊni,,,,felberg1996nyakyusa,,
2358,Nyakyusa,bite,lʊma,,,,felberg1996nyakyusa,,
2359,Nyakyusa,black,titʊ,,,,felberg1996nyakyusa,,
2360,Nyakyusa,blood,ɪli-lopa,,,,felberg1996nyakyusa,,
2361,Nyakyusa,bone,ɪkɪ-fupa,,,,felberg1996nyakyusa,,
2362,Nyakyusa,breast,ɪli-beele,,,,felberg1996nyakyusa,,
2363,Nyakyusa,burn,kosya,,,,felberg1996nyakyusa,,
2364,Nyakyusa,burn,aka,,,,felberg1996nyakyusa,,
2365,Nyakyusa,burn,nyaanya,,,,felberg1996nyakyusa,,
2366,Nyakyusa,cloud,ɪli-bɪnɡʊ,,,,felberg1996nyakyusa,,
2367,Nyakyusa,cold,mbepo,,,,felberg1996nyakyusa,,
2368,Nyakyusa,cold,talalifu,,,,felberg1996nyakyusa,,
2369,Nyakyusa,come,isa,,,,felberg1996nyakyusa,,
2370,Nyakyusa,dig,kʊmba,,,,felberg1996nyakyusa,,
2371,Nyakyusa,die,fwa,,,,felberg1996nyakyusa,,
2372,Nyakyusa,dog,imbwa,,,,felberg1996nyakyusa,,
2373,Nyakyusa,drink,nwa,,,,felberg1996nyakyusa,,
2374,Nyakyusa,dry,umu,,,,felberg1996nyakyusa,,
2375,Nyakyusa,ear,ɪmbʊlʊkʊtʊ,,,,felberg1996nyakyusa,,
2376,Nyakyusa,eat,lya,,,,felberg1996nyakyusa,,
2377,Nyakyusa,egg,ɪli-fuumbɪ,,,,felberg1996nyakyusa,,
2378,Nyakyusa,elephant,ɪ-sofu,,,,felberg1996nyakyusa,,
2379,Nyakyusa,eye,ɪki-sɪɡe,,,,felberg1996nyakyusa,,
2380,Nyakyusa,fall,ɡwa,,,,felberg1996nyakyusa,,
2381,Nyakyusa,fat,ama-futa,,,,felberg1996nyakyusa,,
2382,Nyakyusa,feather,ɪli-joja,,,,felberg1996nyakyusa,,
2383,Nyakyusa,finger,ʊloobe,,,,felberg1996nyakyusa,,
2384,Nyakyusa,fire,ʊmoto,,,,felberg1996nyakyusa,,
2385,Nyakyusa,fish,ɪnswɪ,ɪswɪ,,,felberg1996nyakyusa,,
2386,Nyakyusa,fly,ʊlʊ-bwele,,,,felberg1996nyakyusa,,
2387,Nyakyusa,full,isʊla,,,,felberg1996nyakyusa,,
2388,Nyakyusa,give,pa,,,,felberg1996nyakyusa,,
2389,Nyakyusa,go to,bʊʊka,,,,felberg1996nyakyusa,,
2390,Nyakyusa,hair,ʊlʊ-nywili,,,,felberg1996nyakyusa,,
2391,Nyakyusa,head,ʊntʊ,,,,felberg1996nyakyusa,,
2392,Nyakyusa,hear,pɪlɪka,,,,felberg1996nyakyusa,,
2393,Nyakyusa,heart,ɪndumbula,,,,felberg1996nyakyusa,,
2394,Nyakyusa,horn,ʊlʊ-pembe,,,,felberg1996nyakyusa,,
2395,Nyakyusa,house,ɪnyumba,,,,felberg1996nyakyusa,,
2396,Nyakyusa,kill,goga,,,,felberg1996nyakyusa,,
2397,Nyakyusa,kill,pyuta,,,,felberg1996nyakyusa,,
2398,Nyakyusa,knee,ɪli-fundo,,,,felberg1996nyakyusa,,
2399,Nyakyusa,know,manya,,,,felberg1996nyakyusa,,
2400,Nyakyusa,laugh,seka,,,,felberg1996nyakyusa,,
2401,Nyakyusa,leaf,ɪlyani,,,,felberg1996nyakyusa,,
2402,Nyakyusa,leg,ɪkɪ-lʊʊndɪ,,,,felberg1996nyakyusa,,
2403,Nyakyusa,liver,ɪkɪ-nie,,,,felberg1996nyakyusa,,
2404,Nyakyusa,long,tali,,,,felberg1996nyakyusa,,
2405,Nyakyusa,louse,ɪnɡolo,,,,felberg1996nyakyusa,,
2406,Nyakyusa,man,ʊnnyambala,,,,felberg1996nyakyusa,,
2407,Nyakyusa,many,inɡi,,,,felberg1996nyakyusa,,
2408,Nyakyusa,meat,ɪnyama,,,,felberg1996nyakyusa,,
2409,Nyakyusa,milk,ʊlu-kama,,,,felberg1996nyakyusa,,
2410,Nyakyusa,moon,ʊmw-esɪ,,,,felberg1996nyakyusa,,
2411,Nyakyusa,mountain,ɪkyamba,,,,felberg1996nyakyusa,,
2412,Nyakyusa,mouth,aka-nwa,,,,felberg1996nyakyusa,,
2413,Nyakyusa,name,ɪnɡamu,,,,felberg1996nyakyusa,,
2414,Nyakyusa,nail,ɪkyala,,,,felberg1996nyakyusa,,
2415,Nyakyusa,neck,ama-kosi,,,,felberg1996nyakyusa,,
2416,Nyakyusa,new,pya,,,,felberg1996nyakyusa,,
2417,Nyakyusa,new,hesya,,,,felberg1996nyakyusa,,
2418,Nyakyusa,night,ɪkɪlo,,,,felberg1996nyakyusa,,
2419,Nyakyusa,nose,ɪmbulo,,,,felberg1996nyakyusa,,
2420,Nyakyusa,one,mo,,,,felberg1996nyakyusa,,
2421,Nyakyusa,path,ɪnjɪla,,,,felberg1996nyakyusa,,
2422,Nyakyusa,person,ʊmundʊ,,,,felberg1996nyakyusa,,
2423,Nyakyusa,rain,ɪfula,,,,felberg1996nyakyusa,,
2424,Nyakyusa,rain (v),tima,,,,felberg1996nyakyusa,,
2425,Nyakyusa,river,ʊlwɪsi,,,,felberg1996nyakyusa,,
2426,Nyakyusa,root,ʊnsi,,,,felberg1996nyakyusa,,
2427,Nyakyusa,sand,ʊnsanɡa,,,,felberg1996nyakyusa,,
2428,Nyakyusa,see,bona,,,,felberg1996nyakyusa,,
2429,Nyakyusa,see,keeta,,,,felberg1996nyakyusa,,
2430,Nyakyusa,seed,ɪmbeju,,,,felberg1996nyakyusa,,
2431,Nyakyusa,short,pimba,,,,felberg1996nyakyusa,,
2432,Nyakyusa,"sick, be",bɪna,,,,felberg1996nyakyusa,,
2433,Nyakyusa,sit,tʊɡala,,,,felberg1996nyakyusa,,
2434,Nyakyusa,skin,ɪm-bapa,,,,felberg1996nyakyusa,,
2435,Nyakyusa,skin,ɪkɪ-kanda,,,,felberg1996nyakyusa,,
2436,Nyakyusa,skin,ɪkɪ-ɡʊbo,,,,felberg1996nyakyusa,,
2437,Nyakyusa,sleep (v),ɡona,,,,felberg1996nyakyusa,,
2438,Nyakyusa,small,nandi,,,,felberg1996nyakyusa,,
2439,Nyakyusa,smoke,ɪlyosi,,,,felberg1996nyakyusa,,
2440,Nyakyusa,snake,ɪnjoka,,,,felberg1996nyakyusa,,
2441,Nyakyusa,speak,joba,,,,felberg1996nyakyusa,,
2442,Nyakyusa,stand,ɪma,,,,felberg1996nyakyusa,,
2443,Nyakyusa,steal,iba,,,,felberg1996nyakyusa,,
2444,Nyakyusa,steal,leeba,,,,felberg1996nyakyusa,,
2445,Nyakyusa,stone,ɪliibwe,,,,felberg1996nyakyusa,,
2446,Nyakyusa,sun,ɪli-sʊba,,,,felberg1996nyakyusa,,
2447,Nyakyusa,tail,ʊm-pikipiki,ɪm-bikipiki,,,felberg1996nyakyusa,,
2448,Nyakyusa,tail,ʊmpeepe,,,,felberg1996nyakyusa,,
2449,Nyakyusa,tail,ʊnswiɡala,ʊbʊ-swiɡala,,,felberg1996nyakyusa,,
2450,Nyakyusa,thirst,ɪkyʊmɪlwa,,,,felberg1996nyakyusa,,
2451,Nyakyusa,tongue,ʊlʊ-lɪmɪ,,,,felberg1996nyakyusa,,
2452,Nyakyusa,tooth,ɪlino,,,,felberg1996nyakyusa,,
2453,Nyakyusa,tree,ʊmpiki,,,,felberg1996nyakyusa,,
2454,Nyakyusa,two,bɪlɪ,,,,felberg1996nyakyusa,,
2455,Nyakyusa,walk,enda,,,,felberg1996nyakyusa,,
2456,Nyakyusa,water,amɪɪsɪ,,,,felberg1996nyakyusa,,
2457,Nyakyusa,what,fiki,,,,felberg1996nyakyusa,,
2458,Nyakyusa,white,eelu,,,,felberg1996nyakyusa,,
2459,Nyakyusa,who,ani,,,,felberg1996nyakyusa,,
2460,Nyakyusa,wind,ʊmbelo,,,,felberg1996nyakyusa,,
2461,Nyakyusa,wind,ɪmbepo,,,,felberg1996nyakyusa,,
2462,Nyakyusa,woman,ʊnkiikʊlʊ,,,,felberg1996nyakyusa,,
2463,Bemba,all,fyoonse,,,,kasonde2002bemba,,
2464,Bemba,arm,uku-boko,,,,kasonde2002bemba,,
2465,Bemba,ashes,imi-to,,,,kasonde2002bemba,,
2466,Bemba,bark,ici-paapa,,,,kasonde2002bemba,,
2467,Bemba,bark,umu-kwa,,,,kasonde2002bemba,,
2468,Bemba,belly,i-fumo,,,,kasonde2002bemba,"abdomen, stomach",
2469,Bemba,big,kulu,,,,kasonde2002bemba,,
2470,Bemba,bird,akooni,,,,kasonde2002bemba,,
2471,Bemba,bite,suma,,,,kasonde2002bemba,,
2472,Bemba,black,fiita,,,,kasonde2002bemba,,
2473,Bemba,blood,umu-lopa,,,,kasonde2002bemba,,
2474,Bemba,bone,i-fupa,,,,kasonde2002bemba,,
2475,Bemba,breast,i-beele,,,,kasonde2002bemba,,
2476,Bemba,burn,pya,,intransitive,,kasonde2002bemba,,
2477,Bemba,burn,ooca,,transitive,,kasonde2002bemba,,
2478,Bemba,cloud,i-kuumbi,,,,kasonde2002bemba,,
2479,Bemba,cold,talala,,,,kasonde2002bemba,,
2480,Bemba,come,iisa,,,,kasonde2002bemba,,
2481,Bemba,dig,iimba,,,,kasonde2002bemba,,
2482,Bemba,die,fwa,,,,kasonde2002bemba,,
2483,Bemba,dog,imbwa,,,,kasonde2002bemba,,
2484,Bemba,drink,nwa,,,,kasonde2002bemba,,
2485,Bemba,dry,uma,,,,kasonde2002bemba,,
2486,Bemba,ear,uku-twi,,,,kasonde2002bemba,,
2487,Bemba,eat,lya,,,,kasonde2002bemba,,
2488,Bemba,egg,ili-ni,,,,kasonde2002bemba,,
2489,Bemba,elephant,insofu,,,,kasonde2002bemba,,
2490,Bemba,eye,iliinso,,,,kasonde2002bemba,,
2491,Bemba,fall,wa,,,,kasonde2002bemba,,
2492,Bemba,fat,ama-futa,,,,kasonde2002bemba,,
2493,Bemba,feather,i-sako,,,,kasonde2002bemba,,
2494,Bemba,finger,umu-nwe,,,,kasonde2002bemba,,
2495,Bemba,fire,umu-lilo,,,,kasonde2002bemba,,
2496,Bemba,fish,i-sabi,,,,kasonde2002bemba,,
2497,Bemba,fly,luunshi,,,,kasonde2002bemba,,
2498,Bemba,full,iisula,,,,kasonde2002bemba,,
2499,Bemba,give,peela,,,,kasonde2002bemba,,
2500,Bemba,go to,ya,,,,kasonde2002bemba,,
2501,Bemba,hair,umu-shishi,,,,kasonde2002bemba,,
2502,Bemba,head,umu-twe,,,,kasonde2002bemba,,
2503,Bemba,hear,umfwa,,,,kasonde2002bemba,,
2504,Bemba,heart,umu-tima,,,,kasonde2002bemba,,
2505,Bemba,horn,ulu-seengo,,,,kasonde2002bemba,,
2506,Bemba,house,ing'aanda,,,,kasonde2002bemba,,
2507,Bemba,kill,iipaya,,,,kasonde2002bemba,,
2508,Bemba,knee,i-kufi,,,,kasonde2002bemba,,
2509,Bemba,know,ii-shiba,,,,kasonde2002bemba,,
2510,Bemba,laugh,seka,,,,kasonde2002bemba,,
2511,Bemba,leaf,i-buula,,,,kasonde2002bemba,,
2512,Bemba,leg,ukuulu,,,,kasonde2002bemba,,
2513,Bemba,liver,ili-bu,,,,kasonde2002bemba,,
2514,Bemba,long,tali,,,,kasonde2002bemba,,
2515,Bemba,louse,inda,,,,kasonde2002bemba,,
2516,Bemba,man,umwaawume,,,,kasonde2002bemba,,
2517,Bemba,many,ifiingi,,,,kasonde2002bemba,,
2518,Bemba,meat,i-nama,,,,kasonde2002bemba,,
2519,Bemba,milk,umu-kaka,,,,kasonde2002bemba,,
2520,Bemba,moon,umw-eeshi,,,,kasonde2002bemba,,
2521,Bemba,mountain,ulu-pili,,,,kasonde2002bemba,,
2522,Bemba,mouth,akanwa,,,,kasonde2002bemba,,
2523,Bemba,name,ishina,,,,kasonde2002bemba,,
2524,Bemba,nail,ulw-aala,,,,kasonde2002bemba,,
2525,Bemba,neck,umu-koshi,,,,kasonde2002bemba,,
2526,Bemba,new,pya,,,,kasonde2002bemba,,
2527,Bemba,night,ubu-shiku,,,,kasonde2002bemba,,
2528,Bemba,nose,umoona,,,,kasonde2002bemba,,
2529,Bemba,one,cimo,,,,kasonde2002bemba,,
2530,Bemba,path,inshila,,,,kasonde2002bemba,,
2531,Bemba,person,umuuntu,,,,kasonde2002bemba,,
2532,Bemba,rain,imfula,,,,kasonde2002bemba,,
2533,Bemba,rain (v),loka,,,,kasonde2002bemba,,
2534,Bemba,river,umu-mana,,,,kasonde2002bemba,,
2535,Bemba,root,umu-shila,,,,kasonde2002bemba,,
2536,Bemba,sand,umu-caanga,imi-caanga,,,kasonde2002bemba,,
2537,Bemba,see,mona,,,,kasonde2002bemba,,
2538,Bemba,seed,ulu-seke,,,,kasonde2002bemba,,
2539,Bemba,seed,imbewu,,,,kasonde2002bemba,,
2540,Bemba,short,iipi,,,,kasonde2002bemba,,
2541,Bemba,"sick, be",lwaala,,,,kasonde2002bemba,,
2542,Bemba,sit,iikala,,,,kasonde2002bemba,,
2543,Bemba,skin,inkaanda,,,,kasonde2002bemba,,
2544,Bemba,sleep (v),laala,,,,kasonde2002bemba,,
2545,Bemba,small,noono,,,,kasonde2002bemba,,
2546,Bemba,small,ce,,,,kasonde2002bemba,,
2547,Bemba,smoke,ic-uushi,,,,kasonde2002bemba,,
2548,Bemba,snake,insoka,,,,kasonde2002bemba,,
2549,Bemba,speak,laanda,,,,kasonde2002bemba,,
2550,Bemba,stand,iima,iiminina,,,kasonde2002bemba,,
2551,Bemba,steal,iiba,,,,kasonde2002bemba,,
2552,Bemba,stone,ili-bwe,,,,kasonde2002bemba,,
2553,Bemba,sun,aka-suba,,,,kasonde2002bemba,,
2554,Bemba,tail,umu-cila,,,,kasonde2002bemba,,
2555,Bemba,thirst,ici-laka,,,,kasonde2002bemba,,
2556,Bemba,tongue,ulu-limi,,,,kasonde2002bemba,,
2557,Bemba,tooth,iliino,,,,kasonde2002bemba,,
2558,Bemba,tree,umu-ti,,,,kasonde2002bemba,,
2559,Bemba,two,fi-bili,,,,kasonde2002bemba,,
2560,Bemba,walk,eenda,,,,kasonde2002bemba,,
2561,Bemba,water,ameenshi,,,,kasonde2002bemba,,
2562,Bemba,what,nshi,,,,kasonde2002bemba,,
2563,Bemba,white,buuta,,,,kasonde2002bemba,,
2564,Bemba,who,ni,,,,kasonde2002bemba,,
2565,Bemba,wind,umweela,,,,kasonde2002bemba,,
2566,Bemba,wind,icipuupu,,,,kasonde2002bemba,,
2567,Bemba,woman,umwaanakashi,,,,kasonde2002bemba,,
2568,Lamba,all,nse,,,,doke1933lamba,,
2569,Lamba,arm,uku-ŵoko,,,,doke1933lamba,,
2570,Lamba,ashes,i-toi,,,,doke1933lamba,,
2571,Lamba,bark,ici-papwa,,,,doke1933lamba,,
2572,Lamba,bark,ici-pande,,,,doke1933lamba,,
2573,Lamba,belly,inda,,,,doke1933lamba,abdomen,
2574,Lamba,belly,ama-la,,,,doke1933lamba,"belly, intestines",
2575,Lamba,belly,ici-fulu,,,,doke1933lamba,"belly, tripe",
2576,Lamba,big,kulu,,,,doke1933lamba,,
2577,Lamba,bird,ic-uni,,,,doke1933lamba,,
2578,Lamba,bite,suma,,,,doke1933lamba,,
2579,Lamba,black,fita,,,,doke1933lamba,be black,
2580,Lamba,blood,umu-lopa,,,,doke1933lamba,,
2581,Lamba,bone,i-fupa,,,,doke1933lamba,,
2582,Lamba,breast,i-ŵele,,,,doke1933lamba,,
2583,Lamba,burn,oca,,,,doke1933lamba,,
2584,Lamba,burn,aka,,,,doke1933lamba,,
2585,Lamba,burn,pya,,,,doke1933lamba,,
2586,Lamba,cloud,i-kumbi,,,,doke1933lamba,,
2587,Lamba,cold,impepo,,,,doke1933lamba,,
2588,Lamba,come,isa,,,,doke1933lamba,,
2589,Lamba,dig,tula,,,,doke1933lamba,,
2590,Lamba,die,fwa,,,,doke1933lamba,,
2591,Lamba,dog,imbwa,,,,doke1933lamba,,
2592,Lamba,drink,nwa,,,,doke1933lamba,,
2593,Lamba,dry,uma,,,,doke1933lamba,,
2594,Lamba,ear,uku-twi,,,,doke1933lamba,,
2595,Lamba,eat,lya,,,,doke1933lamba,,
2596,Lamba,egg,i-sana,,,,doke1933lamba,,
2597,Lamba,elephant,insofu,,,,doke1933lamba,,
2598,Lamba,eye,ilinso,,,,doke1933lamba,,
2599,Lamba,fall,pona,,,,doke1933lamba,,
2600,Lamba,fall,wa,,,,doke1933lamba,,
2601,Lamba,fat,ama-futa,,,,doke1933lamba,,
2602,Lamba,feather,i-sako,,,,doke1933lamba,,
2603,Lamba,finger,umu-nwe,,,,doke1933lamba,,
2604,Lamba,fire,umu-lilo,,,,doke1933lamba,,
2605,Lamba,fish,i-saŵi,,,,doke1933lamba,,
2606,Lamba,fly,lu-nsi,,,,doke1933lamba,,
2607,Lamba,full,isula,,,,doke1933lamba,,
2608,Lamba,give,pa,,,,doke1933lamba,,
2609,Lamba,go to,ya,,,,doke1933lamba,,
2610,Lamba,hair,umu-sisi,,,,doke1933lamba,,
2611,Lamba,head,umu-twi,,,,doke1933lamba,,
2612,Lamba,hear,umfwa,,,,doke1933lamba,,
2613,Lamba,heart,umu-tima,,,,doke1933lamba,,
2614,Lamba,horn,i-sengo,,,,doke1933lamba,,
2615,Lamba,house,i-ng'anda,,,,doke1933lamba,,
2616,Lamba,kill,ipaya,,,,doke1933lamba,,
2617,Lamba,knee,i-kufi,,,,doke1933lamba,,
2618,Lamba,know,isiŵa,,,,doke1933lamba,,
2619,Lamba,laugh,seka,,,,doke1933lamba,,
2620,Lamba,leaf,i-ŵula,,,,doke1933lamba,,
2621,Lamba,leg,uk-ulu,,,,doke1933lamba,,
2622,Lamba,leg,ici-so,,,,doke1933lamba,,
2623,Lamba,liver,ici-ŵu,,,,doke1933lamba,,
2624,Lamba,long,tali,,,,doke1933lamba,,
2625,Lamba,louse,inda,,,,doke1933lamba,,
2626,Lamba,man,umwalalume,,,,doke1933lamba,,
2627,Lamba,many,inji,,,,doke1933lamba,,
2628,Lamba,meat,ici-nani,,,,doke1933lamba,,
2629,Lamba,meat,i-nama,,,,doke1933lamba,,
2630,Lamba,milk,ama-ndili,,,,doke1933lamba,,
2631,Lamba,moon,umw-ensi,,,,doke1933lamba,,
2632,Lamba,mountain,ulu-pili,,,,doke1933lamba,,
2633,Lamba,mouth,aka-nwa,,,,doke1933lamba,,
2634,Lamba,name,i-sina,,,,doke1933lamba,,
2635,Lamba,nail,ily-ala,,,,doke1933lamba,,
2636,Lamba,neck,umu-kosi,,,,doke1933lamba,,
2637,Lamba,new,aŵukumo,,,,doke1933lamba,,
2638,Lamba,night,uŵu-siku,,,,doke1933lamba,,
2639,Lamba,nose,um-ona,,,,doke1933lamba,,
2640,Lamba,one,mo,,,,doke1933lamba,,
2641,Lamba,path,insila,,,,doke1933lamba,,
2642,Lamba,person,umu-ntu,,,,doke1933lamba,,
2643,Lamba,rain,imfula,,,,doke1933lamba,,
2644,Lamba,rain,umu-loce,,,,doke1933lamba,,
2645,Lamba,rain (v),loka,,,,doke1933lamba,,
2646,Lamba,river,i-nika,,,,doke1933lamba,,
2647,Lamba,river,umu-longa,,,,doke1933lamba,,
2648,Lamba,root,umu-syu,,,,doke1933lamba,,
2649,Lamba,sand,umu-senga,,,,doke1933lamba,,
2650,Lamba,see,ŵona,,,,doke1933lamba,,
2651,Lamba,seed,ulu-ŵuto,,,,doke1933lamba,,
2652,Lamba,short,ipi,,,,doke1933lamba,,
2653,Lamba,"sick, be",lwala,,,,doke1933lamba,,
2654,Lamba,sit,ikala,,,,doke1933lamba,,
2655,Lamba,skin,inkanda,,,,doke1933lamba,,
2656,Lamba,sleep (v),lala,,,,doke1933lamba,,
2657,Lamba,small,nini,,,,doke1933lamba,,
2658,Lamba,small,ce,,,,doke1933lamba,,
2659,Lamba,small,tinti,,,,doke1933lamba,,
2660,Lamba,smoke,ic-usi,,,,doke1933lamba,,
2661,Lamba,snake,insoka,,,,doke1933lamba,,
2662,Lamba,speak,laŵila,,,,doke1933lamba,,
2663,Lamba,speak,ambala,,,,doke1933lamba,,
2664,Lamba,stand,ima,,,,doke1933lamba,,
2665,Lamba,steal,iŵa,,,,doke1933lamba,,
2666,Lamba,stone,i-bwe,,,,doke1933lamba,,
2667,Lamba,sun,aka-suŵa,,,,doke1933lamba,,
2668,Lamba,tail,umu-cila,,,,doke1933lamba,,
2669,Lamba,thirst,ici-laka,,,,doke1933lamba,,
2670,Lamba,tongue,ulu-mini,,,,doke1933lamba,,
2671,Lamba,tooth,ilino,,,,doke1933lamba,,
2672,Lamba,tree,umu-ti,,,,doke1933lamba,,
2673,Lamba,two,ŵili,,,,doke1933lamba,,
2674,Lamba,walk,enda,,,,doke1933lamba,,
2675,Lamba,water,amenda,,,,doke1933lamba,,
2676,Lamba,what,ndo,,,,doke1933lamba,,
2677,Lamba,white,tuŵa,,,,doke1933lamba,,
2678,Lamba,who,ni,,,,doke1933lamba,,
2679,Lamba,wind,ici-pupu,,,,doke1933lamba,,
2680,Lamba,woman,umwanakasi,,,,doke1933lamba,,
2681,Lenje,all,onse,,,,kagaya1987lenje,,
2682,Lenje,arm,mu-kono,,,,kagaya1987lenje,,
2683,Lenje,ashes,mi-lota,,,,kagaya1987lenje,,
2684,Lenje,bark,ci-papu,,,,kagaya1987lenje,,
2685,Lenje,belly,ci-buno,,,,kagaya1987lenje,,
2686,Lenje,big,nene,,,,kagaya1987lenje,,
2687,Lenje,bird,ci-yuni,,,,kagaya1987lenje,,
2688,Lenje,bite,luma,,,,kagaya1987lenje,,
2689,Lenje,black,shiya,,,,kagaya1987lenje,,
2690,Lenje,blood,bu-lowa,,,,kagaya1987lenje,,
2691,Lenje,bone,ci-fuwa,,,,kagaya1987lenje,,
2692,Lenje,breast,lu-kolo,,,,kagaya1987lenje,,
2693,Lenje,burn,pya,,,,kagaya1987lenje,,
2694,Lenje,cloud,li-kumbi,,,,kagaya1987lenje,,
2695,Lenje,cold,tontola,,,,kagaya1987lenje,be cold,
2696,Lenje,come,isa,,,,kagaya1987lenje,,
2697,Lenje,dig,kaba,,,,kagaya1987lenje,dig out,
2698,Lenje,die,fwa,,,,kagaya1987lenje,,
2699,Lenje,dog,mbwa,,,,kagaya1987lenje,,
2700,Lenje,drink,nwa,,,,kagaya1987lenje,,
2701,Lenje,dry,yuma,,,,kagaya1987lenje,become dry,
2702,Lenje,ear,ku-twi,,,,kagaya1987lenje,,
2703,Lenje,eat,lya,,,,kagaya1987lenje,,
2704,Lenje,egg,li-yii,,,,kagaya1987lenje,,
2705,Lenje,elephant,nsofu,,,,kagaya1987lenje,,
2706,Lenje,eye,li-nso,,,,kagaya1987lenje,,
2707,Lenje,fall,wa,,,,kagaya1987lenje,,
2708,Lenje,fat,ma-futa,,,,kagaya1987lenje,,
2709,Lenje,feather,li-pepe,,,,kagaya1987lenje,,
2710,Lenje,finger,mu-nwe,,,,kagaya1987lenje,,
2711,Lenje,fire,mu-lilo,,,,kagaya1987lenje,,
2712,Lenje,fish,inswi,,,,kagaya1987lenje,,
2713,Lenje,fly,lonshi,,,,kagaya1987lenje,,
